,city,date,polarity,state,text
31,Basking Ridge,Wed Feb 20 15:07:38 +0000 2019,0.5625,NJ,@BrettYoungMusic @BachelorABC @colton @caelynnmk @RedRocksCO Aren’t you glad you are not a bachelor any more!
32,Sparks,Wed Feb 20 15:12:26 +0000 2019,0.0,NV,@demi_burnett SARAH BASKA
33,Elon,Wed Feb 20 15:24:08 +0000 2019,0.0,NC,When you spend all morning texting in a group text with your besties about the bachelor 😂💕 @becky_potter @blayrebearrr
34,Manhattan,Wed Feb 20 15:34:52 +0000 2019,0.0,NY,this @thisisinsider look into the bachelor contestants' instagram presences over the course of the show is brillian… https://t.co/5HnKfWTS4C
35,Lebanon,Wed Feb 20 15:38:01 +0000 2019,0.0,TN,@demi_burnett @itsbl0ndie / @Jaclynhill / @nguerriero19 / @SavannahSoutas / @ashlynvanhorn 😻😻😻😻
36,Brockport,Wed Feb 20 15:53:30 +0000 2019,0.0,NY,@colton Katie should be the next bachelorette!
37,Bakersfield,Wed Feb 20 13:07:11 +0000 2019,0.35,CA,@MaxwellMann @chobberoni 85k as the absolute minimums okay with me. Someone with just a bachelor’s degree making 85… https://t.co/uOaTAvo4hz
38,Tiffin,Wed Feb 20 13:28:50 +0000 2019,0.0,OH,Nathan has been watching the bachelor with me every week and he just said to the screen “Hannah B if Colton doesn’t marry you I will” 🙃🙃
39,Tiffin,Wed Feb 20 13:29:39 +0000 2019,-0.625,OH,now he’s mad that I didn’t tag the bachelor bc they might “get him a date with her” lmaooooo
40,Kansas City,Wed Feb 20 13:35:17 +0000 2019,0.2,MO,@blenditbeauty_ @kristinaschulma @colton @CassieRandolph Absolutely agree they feel threatened by his connection with her
41,Springdale,Wed Feb 20 13:46:13 +0000 2019,0.0,SC,Told that bih I’m back on my bachelor
42,Renningers,Wed Feb 20 13:48:26 +0000 2019,0.0,PA,literally what the hell would you take the bachelor in schuylkill county...? you definitely would not be getting th… https://t.co/oJueNn1SvS
43,Philadelphia,Wed Feb 20 13:51:00 +0000 2019,0.5,PA,“We’ll need more than associate and bachelor’s degrees to prepare this #workforce.” Babies being born today will li… https://t.co/zRzdET3vME
44,Gresham,Wed Feb 20 13:53:18 +0000 2019,0.0,OR,@demi_burnett @charllparkes ♥️♥️♥️
45,Houston,Wed Feb 20 13:56:29 +0000 2019,0.0,TX,Lowkey my girl got me acting like this about the bachelor 😅 @taraparker0000
46,Philadelphia,Wed Feb 20 16:04:21 +0000 2019,0.0,PA,"Just so everyone knows, regardless of the status of the person I can always tell when they're a bachelor, their def… https://t.co/knsLbhy2E5"
47,Edwardsville,Wed Feb 20 16:08:11 +0000 2019,0.0,IL,All I want is a man who will watch the bachelor with me and get just as worked up like this 😂😂😂
48,Toms River,Wed Feb 20 16:12:44 +0000 2019,0.5,NJ,okay but @CassieRandolph and @caelynnmk are my favorite bestfriend’s on tv
49,Eielson Air Force Base,Wed Feb 20 16:15:51 +0000 2019,0.33749999999999997,AK,@G_Rigg13 Seems to me he’s livin the bachelor life! He sure would taste good with a little salt and pepper tho
50,University Park,Wed Feb 20 16:16:47 +0000 2019,0.0,NM,Can you imagine being on the bachelor and bringing him home to BURQUE
51,New Orleans,Wed Feb 20 16:45:53 +0000 2019,0.0,LA,"My mama told be im going to be a bachelor forever,,,whatever that means."
52,Overlea,Wed Feb 20 16:56:31 +0000 2019,0.5,MD,"What’s better than a snow day, watching the bachelor on a snow day!#bachelor#hannahG#coltonpickhannahg"
53,Huntsville,Wed Feb 20 11:45:33 +0000 2019,0.2,TX,I’m really up at 5:45 am arguing with my sister about the bachelor 🤦🏾‍♀️
54,Manhattan,Wed Feb 20 14:27:53 +0000 2019,0.10227272727272725,NY,"All things basic and all things Bachelor⠀
✨⠀
New episode of thebasicbachelorpodcast is live this morning! Come list… https://t.co/ZhG8nHSx72"
55,Nashville,Wed Feb 20 17:00:41 +0000 2019,-0.6,TN,@BlakeFinkeldink No is it as crazy as the bachelor
56,Atlanta,Wed Feb 20 17:02:43 +0000 2019,0.35,GA,@Dunrath I got a bachelors degree and used maybe 4 days of that education in my full time work now
57,Swartz,Wed Feb 20 17:03:57 +0000 2019,0.0,LA,always swore i wouldn’t be one of the girls that loves the bachelor....... but here i freakin am 😒
58,Panama City Beach,Wed Feb 20 17:22:40 +0000 2019,0.5,FL,Two prominent bachelors https://t.co/ZTTBzwoLvg
59,Lakewood,Wed Feb 20 17:25:53 +0000 2019,0.2833333333333333,CO,Hot take: @colton is my favorite bachelor BY FAR since I’ve been watching the show (about 2 years) and I don’t unde… https://t.co/gJKHGLZ00E
60,Davison,Wed Feb 20 17:46:37 +0000 2019,-0.375,MI,Alex just said “the bachelor is a stupid fucking show that keeps middle aged house women entertained on Monday nights” 😅😅😅😅
61,Chicago,Wed Feb 20 17:48:31 +0000 2019,0.0,IL,@Aba_DancingQn Gotta keep it 100% with you. I might have to unfollow you until this bachelor season is over. I just… https://t.co/tXdevVPDEe
62,Athens,Wed Feb 20 17:58:52 +0000 2019,0.5,GA,@demi_burnett Jenna marbles for sure
63,Fort Worth,Wed Feb 20 17:59:21 +0000 2019,0.041666666666666664,TX,"I’m just going to go into a little rant about Hannah B. on #thebachelor okay, so besides her little getting into it… https://t.co/5aHqaDeE2b"
64,Addison,Wed Feb 20 12:54:23 +0000 2019,0.5,TX,Y’all don’t need to watch the bachelor just watch @dmiramontes_  reactions or clips it’s better and funnier 🤣🤣🤣… https://t.co/q4w87RC9iZ
65,Flagstaff,Wed Feb 20 22:17:05 +0000 2019,0.0,AZ,"I want to be on the bachelor, but just to finish all the untouched meals 🤷‍♀️"
66,Winchester,Wed Feb 20 22:25:02 +0000 2019,0.22727272727272727,KY,"@demi_burnett @LifeBeingDest so u know to stay lit, stay up, &amp; stay positive ⭐️⭐️⭐️"
67,Quartz Hill,Wed Feb 20 22:38:43 +0000 2019,0.0,CA,@Purrteen My friend can he had a bachelors in graphic design
68,San Marcos,Wed Feb 20 22:41:23 +0000 2019,0.35000000000000003,TX,Colton is NOT ready to be the bachelor if he believes the opinions and rumors every girl tells him about another girl lol.
69,Hadley,Wed Feb 20 22:46:10 +0000 2019,-0.16666666666666666,MA,@KevinMKruse I graduated with bachelor's degrees in history and journalism 10 years ago and I have a less than $15… https://t.co/5a2NWAfGT6
70,Lone Tree,Wed Feb 20 22:59:07 +0000 2019,0.65,CO,I freakin love the bachelor lolol #TeamCassie
0,Brooklyn,Thu Feb 21 13:11:04 +0000 2019,0.25,NY,Lmk when you can get a bachelors or masters degree from a community college &amp; I’ll be first in line
1,Princeton,Thu Feb 21 13:38:23 +0000 2019,0.0,FL,@demi_burnett @Marianda0523
2,Lake Mary,Thu Feb 21 13:48:34 +0000 2019,0.0,FL,"@FlatsClass C.A. I’m having my bachelors party this summer (ft Myers, sanibel/captiva)and wanted to know if you kno… https://t.co/xc6EYtb8xA"
3,Lake Mary,Thu Feb 21 13:51:10 +0000 2019,0.7,FL,"@FlatsClass I’m having my bachelor party in Ft. Myers Sanibel/captiva island, do you know any good charter captains… https://t.co/UMHDU4Hp81"
4,Carmel,Thu Feb 21 13:54:33 +0000 2019,0.8666666666666667,IN,"Happy Birthday to the craziest bitches I’ve never met. You’re absolutely beautiful! Have a great day, @demi_burnett… https://t.co/zcnMB7mNYT"
5,Carmel,Thu Feb 21 13:55:23 +0000 2019,0.8666666666666667,IN,"Happy Birthday to the craziest bitch I’ve never met. You’re absolutely beautiful! Have a great day, @demi_burnett 💕 https://t.co/aYM5e326Xq"
6,Daytona Beach,Thu Feb 21 17:08:29 +0000 2019,0.8,FL,@demi_burnett  happy birthday queen🥳 https://t.co/gQSSSUU8jN
7,Lakemore,Thu Feb 21 17:15:01 +0000 2019,-0.5,OH,I’m sorry but don’t go to colleges you can’t afford &amp; you won’t be $226k in debt with a bachelors.... There’s nothi… https://t.co/CGxjX6hMfg
8,West Hollywood,Thu Feb 21 17:18:12 +0000 2019,0.0,CA,@kyreynoldsmusic @colton @CassieRandolph EWWWWWW
9,Philadelphia,Thu Feb 21 17:27:30 +0000 2019,0.5,PA,I’m gonna make a show like the bachelor or love island but everyone is paired up based on their zodiac signs so we… https://t.co/KXPBa7mSHH
10,Flagstaff,Thu Feb 21 17:32:41 +0000 2019,0.0,AZ,"It’s 10:30am and I’m eating turkey bacon, drinking coffee, and watching the bachelor bc ITS A SNOW DAY"
11,Conway,Thu Feb 21 17:34:11 +0000 2019,0.0,AR,Omg I couldn’t even spell bachelor... @savy_morgan15  😂 https://t.co/osUxHUgd9W
12,Hutto,Thu Feb 21 17:40:42 +0000 2019,0.4,TX,"happy birthday to a queen, simple. @demi_burnett"
13,St Louis,Thu Feb 21 17:43:56 +0000 2019,0.0,MO,@ThatGuy_GBeck @pranaynaynay @DanielBrown111 @dan_sauceda_ Not to mention the value of a bachelors degree is alread… https://t.co/IOmtr61nJx
14,Winneconne,Thu Feb 21 17:48:00 +0000 2019,0.0,WI,@MattHtwe She’s on the 9 year bachelor plan
15,Long Beach,Thu Feb 21 17:53:33 +0000 2019,0.0,CA,Only some offer bachelor’s for specific majors. 🤪 so no
16,Hammond,Thu Feb 21 17:56:52 +0000 2019,0.5,LA,You can’t get a bachelors degree at most community colleges so....
17,Richardson,Thu Feb 21 18:26:52 +0000 2019,0.175,TX,So lemme get this straight bachelor an Bachelorette are the only shows it’s ok date multiple people at once 🤔
18,Oklahoma City,Thu Feb 21 18:30:40 +0000 2019,0.0,OK,"Speech pathology student here...I went to community college for Gen Ed, a four year to finish my bachelor’s and now… https://t.co/9UZmwqUofR"
19,Starkville,Thu Feb 21 18:32:07 +0000 2019,0.05000000000000002,MS,"1. Unpopular but common sense: does every state have free community college?
2. Can you get a bachelors degree at a… https://t.co/lOK1V1SYKU"
20,Charlotte,Thu Feb 21 18:44:16 +0000 2019,0.0,NC,Promise I’ll have my bachelors degrees by 21 😁😁
21,Houston,Thu Feb 21 18:47:04 +0000 2019,0.0,TX,When I sold this bachelor party 2 of those $200 drinks (MAGNUM) at Pat oBriens and I had them buy one 2 years befor… https://t.co/tOWWCE5Krf
22,Anaheim,Thu Feb 21 18:47:15 +0000 2019,-0.35,CA,i’m on the bachelor and IM OVER THIS SHIT. leave my girl cassie alone wtf. #TheBachelor
23,Hayward,Thu Feb 21 18:58:24 +0000 2019,-0.6999999999999998,CA,"@demi_burnett is a pisces, so now it makes sense why I wanna be her friend so badly ♓️"
24,Downers Grove,Thu Feb 21 19:01:47 +0000 2019,0.5,IL,"@dan_sauceda_ You can’t get a bachelors + at most community colleges, nor do all the degree programs have any worth… https://t.co/Nfeh3UtH5A"
25,West Palm Beach,Thu Feb 21 19:02:36 +0000 2019,0.0,FL,"@amandakegs @ebfavs “Todd, you were denied a hockey stick from the bachelorette. Say your goodbyes and leave the house” 😂😂😂"
26,Monmouth,Thu Feb 21 19:02:40 +0000 2019,0.0,OR,@RealJordanT @BendOregon @mtbachelor You’ve never schreddddddded a day in your life cuz 🌩🏂🎿
27,Norman,Thu Feb 21 19:09:32 +0000 2019,0.25,OK,i can’t wait till i am able to officially declare a bachelors of science in psychology so i can say i’m back on my B.S.
28,West Slope,Thu Feb 21 19:12:17 +0000 2019,0.35,OR,I do not want Khloe Kardashian to be the next bachelorette. I wish her all the happiness in the world but please pl… https://t.co/mE6ChtX5by
29,Manhattan,Thu Feb 21 19:12:30 +0000 2019,0.8,NY,Yeah you can’t get a bachelors at a community lol
30,Denton,Thu Feb 21 19:17:48 +0000 2019,0.0,TX,Imagine thinking like this without realizing that a lot of jobs nowadays don’t even care for a bachelors anymore. Y… https://t.co/dtSxb2QEWO
31,Lubbock,Thu Feb 21 19:43:26 +0000 2019,0.2333333333333333,TX,"Good morning everyone, last night I definitely ruined the ending of the bachelor for our Uber driver and then walke… https://t.co/s6MP0qk8Z1"
32,Daly City,Thu Feb 21 19:44:24 +0000 2019,0.8,CA,Damn but I don’t think you can get a bachelor’s degree at community colleges LOL
33,Chicago,Thu Feb 21 19:48:34 +0000 2019,0.0,IL,@MYSTIC7 Being a full-time student at 33 to finish my bachelor’s degree at an art school I can definitely relate. S… https://t.co/w2HIYKifiw
34,New Bern,Thu Feb 21 19:56:00 +0000 2019,0.625,NC,@fleissmeister Caelynn!! I think she would make a fantastic bachelorette!! That's if y'all are going to use one of Colton's contestants.
35,Renton,Thu Feb 21 14:26:54 +0000 2019,0.0,WA,@sammisweetbuns Guess I know what I am bringing to the bachelorette party 😏
36,Provo,Thu Feb 21 14:32:54 +0000 2019,0.35714285714285715,UT,"They should have a special season of The Bachelorette with Kylie Jenner, but instead of bachelors, they bring in a… https://t.co/4KqYqBRs0A"
37,Boca Raton,Thu Feb 21 14:35:59 +0000 2019,0.0,FL,"This man is talking like a community college will get you a bachelors degree, masters or PhD 😹🤣"
38,San Antonio,Thu Feb 21 14:47:14 +0000 2019,-0.4,TX,@bobbybonesshow @webgirlmorgan The bachelor omg !!! Poor Colton
39,University,Thu Feb 21 14:54:34 +0000 2019,0.0,FL,Ah yes if I could get my bachelors and masters at a community college I definitely would have oh wait I can’t
40,Kent,Thu Feb 21 22:08:23 +0000 2019,0.0,OH,khloé kardashian as Bachelorette needs to NOT happen. keep the kardashian and bachelor world SEPARATE. @ABCNetwork @fleissmeister
41,Olathe,Thu Feb 21 22:09:34 +0000 2019,0.65,KS,"Happy birthday to my FAVORITE girl to ever bless the bachelor with her presence @demi_burnett , Pop a bottle of cha… https://t.co/b1pakowGqg"
42,Deerfield Beach,Thu Feb 21 22:13:13 +0000 2019,0.0,FL,@chrisbharrison Please DO NOT put anyone from that family on #bachelorette .  They need to fade away and never be heard from again
43,San Jose,Thu Feb 21 22:15:45 +0000 2019,0.015625,CA,"@chrisbharrison Even after the hot mess of the Ari season, I kept watching. A Kardashian bachelorette would be the end for me! #NeverKhloe"
44,Ensley,Thu Feb 21 22:16:55 +0000 2019,0.0,FL,@kaitlynbristowe @CassieRandolph @jackie_barth @taymillerlim https://t.co/hvzYjogXYL
45,Los Angeles,Thu Feb 21 22:23:56 +0000 2019,0.0,CA,@guardsounds @LILTEXAS Bitch you literally sat on the couch watching the bachelor while I EDITED
46,Crystal,Thu Feb 21 22:34:32 +0000 2019,0.0,MN,"Just me being me! #bachelornation @ Crystal, Minnesota https://t.co/3AeihiN78x"
47,Austin,Thu Feb 21 22:47:34 +0000 2019,0.0,TX,except you can’t get a bachelors degree at a community college...
48,Annapolis,Thu Feb 21 21:06:22 +0000 2019,-0.5,MD,"Puerto Rico on Sunday for my brother’s bachelor party... so stoked, gonna get weird"
49,Monroe,Thu Feb 21 21:14:14 +0000 2019,0.0,LA,i just need a bachelors and i’m out his hoe😐
50,Kansas City,Thu Feb 21 21:19:05 +0000 2019,-0.6999999999999998,MO,"“Colton doesn’t bring the noise”
-@BarstoolBigCat 

I need this bachelor season to end so, so badly"
51,Broken Bow,Thu Feb 21 21:22:44 +0000 2019,0.8,NE,"@demi_burnett Happy Birthday, Demi💗🥂🎉"
52,North Canton,Thu Feb 21 21:39:13 +0000 2019,0.43333333333333335,OH,My school is working out a degree completion agreement with YSU.....lil mama already has all their credits so easy bachelor degree for me 👍🏻
53,Havelock,Thu Feb 21 21:57:17 +0000 2019,0.0,NC,@rampagerachel Hopefully. I’m not driving. It’s for a bachelorette weekend
54,Pinewood,Thu Feb 21 21:59:33 +0000 2019,0.8,FL,Happy Birthday! @demi_burnett. Hope you have an amazing day.
55,Florence,Thu Feb 21 12:44:38 +0000 2019,0.0,AL,@demi_burnett Hey what are you doing
56,Austin,Thu Feb 21 16:13:30 +0000 2019,0.4,TX,"Happy birthday to the only reason people watched the bachelor, @demi_burnett ."
57,Wheeler Army Airfield,Thu Feb 21 16:14:56 +0000 2019,0.06666666666666667,HI,Aye modern white girls on the bachelor would totally be into that
58,Conway,Thu Feb 21 16:22:18 +0000 2019,0.8,AR,"Happy b day @demi_burnett, you would’ve got my 🌹"
59,Sparks,Thu Feb 21 16:27:17 +0000 2019,0.4,NV,"happy birthday to the one, the only @demi_burnett 🌹🎉 https://t.co/KGFXJrjsWr"
60,Decatur,Thu Feb 21 16:39:15 +0000 2019,0.0,AL,@iAMostella @annabethtrotter Do you watch the bachelor or nah
61,Orange,Thu Feb 21 16:46:39 +0000 2019,0.4,TX,HAPPY BIRTHDAY TO AN ACTUAL QUEEN 👑 @demi_burnett 💗💗
62,Hickory,Thu Feb 21 16:47:47 +0000 2019,0.05,NC,"@MoneyUnder30 As a young aspiring woman pursuing a bachelor’s in Finance, my financial tip that I would like to sha… https://t.co/cy8BOJNrLA"
63,Brooklyn,Thu Feb 21 15:03:00 +0000 2019,0.6,NY,"Lol, because you can get a bachelors or masters in community college. Ok...... underachievers sure"
64,Mesquite,Thu Feb 21 15:08:42 +0000 2019,0.0,TX,You can’t get a bachelor’s degree at a community college and that’s where this argument ends. PERIODT.
65,New Brunswick,Thu Feb 21 15:13:09 +0000 2019,0.7,NJ,Yeah no wonder it’s an unpopular opinion. Good luck getting a bachelors at a community????? Or a good paying job th… https://t.co/x3gnHTdisc
66,Greensboro,Thu Feb 21 15:25:16 +0000 2019,0.5,NC,I voted for #TeamColton on @TyltEnt—Colton Underwood is my favorite bachelor https://t.co/Rxnw806GOh
67,New Orleans,Thu Feb 21 15:33:47 +0000 2019,0.0,LA,An idea: Khloe Kardashian starts her on bachelorette show.
68,Orem,Thu Feb 21 15:40:32 +0000 2019,-0.2,UT,Yo so @Supreme_Hero is planning my bachelors party... meaning I ain’t gonna make it to my wedding on time and might up dead tbh
69,Rancho Santa Margarita,Thu Feb 21 15:52:13 +0000 2019,0.0,CA,@SoCalAmy468 @CassieRandolph Ahhh that explains everything! #2hoursofsleep
70,West Jordan,Thu Feb 21 23:13:26 +0000 2019,0.85,UT,"THE BEST OF BOTH WORLDS!!!!! But also @khloekardashian is too good, too queenly to be the bachelorette."
71,Newport Beach,Thu Feb 21 23:25:18 +0000 2019,0.9375,CA,Oh snap! @demi_burnett is a Pisces too! No wonder why I liked her!! 🥰🐠 https://t.co/O4cPk5zYFU
72,Newport Beach,Thu Feb 21 23:26:25 +0000 2019,0.875,CA,Oh snap!! @demi_burnett is a Pisces too!! No wonder why I liked her! HAPPY BIRTHDAY! 🥰🐠🌹 https://t.co/DUTqcn7yJY
73,Portland,Thu Feb 21 23:36:17 +0000 2019,0.5,OR,@Lassiz4 Feel better bachelor
74,North Perry,Thu Feb 21 23:37:52 +0000 2019,-0.0892857142857143,OH,@arielcsnyder Right! I’m going to be so mad if she’s the next bachelorette. That’s now how this works!
75,Dallas,Thu Feb 21 23:45:33 +0000 2019,-0.1,TX,Yes Chris we should ABSOLUTELY NOT #bachelorette #BachelorNation
76,Crystal,Thu Feb 21 23:46:54 +0000 2019,0.0,MN,"Hi #bachelornation @ Crystal, Minnesota https://t.co/TrqNHbOdkN"
