,city,date,polarity,state,text
52,Oxford,Tue Feb 27 02:43:13 +0000 2018,0.275,MS,@tiarachel91 what a beautiful fam inside and out - how rude and UNSOUTHERN of y’all. get a life ppl
53,Arkadelphia,Tue Feb 27 02:43:55 +0000 2018,0.0,AR,"@tiarachel91 @OutoftheLimo Hey, let’s watch our language, my daughters look up to you...."
54,Belton,Tue Feb 27 02:49:07 +0000 2018,0.0,TX,Becca’s ceremony dress is everything 😍 #TheBachelor @thebkoof
55,Tampa,Tue Feb 27 02:49:38 +0000 2018,0.5181818181818182,FL,new ideal ending - @thebkoof ends up with her ex #TheBachelor
56,Minneapolis,Tue Feb 27 02:50:04 +0000 2018,0.0,MN,@thebkoof please tell me where you got this dress?!?! 😍 #thebachelor
57,Minneapolis,Tue Feb 27 02:50:52 +0000 2018,-0.15555555555555559,MN,I feel like Ross just needs to sit down with @KendallPatrice and she could talk him through all of his unresolved i… https://t.co/iSywsigx27
58,Egypt Lake-Leto,Tue Feb 27 02:51:23 +0000 2018,0.5,FL,@tiarachel91 Take a shot every time Arie saying the word “Love”
59,Egypt Lake-Leto,Tue Feb 27 02:51:52 +0000 2018,0.5,FL,@tiarachel91 Take a shot every time Arie says the word “Love”
60,Tuckahoe,Tue Feb 27 02:53:58 +0000 2018,0.0,VA,Tia for #Bachelorette please @tiarachel91 https://t.co/LEApZgfJHv
61,Washington,Tue Feb 27 02:55:06 +0000 2018,0.0,DC,@KendallPatrice you’re a queen.
62,Louisville,Tue Feb 27 02:55:38 +0000 2018,0.15625,KY,"@KendallPatrice Girl, can’t even express how classy of a woman you are!!"
63,Birmingham,Tue Feb 27 02:55:51 +0000 2018,0.5231584821428571,AL,Kendall is too pure for Arie!!!! #thebachelor @KendallPatrice
64,Plainview,Tue Feb 27 02:56:55 +0000 2018,0.2333333333333333,NY,@KendallPatrice @BachelorABC  i absolute love Kendall hope she’s the next bachelorette
65,Durham,Tue Feb 27 02:57:47 +0000 2018,0.5,NC,". @KendallPatrice could do better, anyway. 

#TheBachelor"
66,Levittown,Tue Feb 27 02:58:06 +0000 2018,0.0,PA,@LeGo210607 @KendallPatrice What a total douche bag!!!!! Sending @kendallpriice home!! #thebachelor
67,Celebration,Tue Feb 27 02:59:51 +0000 2018,0.675,FL,"The most beautiful thing about tonight was @ariejr and @KendallPatrice ‘s goodbye. Not ‘cause it ended, but because… https://t.co/jYVm7VkUIU"
68,Austin,Tue Feb 27 03:00:50 +0000 2018,-0.05,TX,Not ready to not see @KendallPatrice  on TV anymore... next bachelorette?! 🙌🏻
69,Evanston,Tue Feb 27 00:21:55 +0000 2018,-0.1777777777777778,IL,Sounds like we need @tiarachel91 to be #Bachelorette so @jadelizroper can set Emmy down for a few hours on Monday n… https://t.co/HRXsBXCYp9
70,Emerson,Tue Feb 27 00:25:34 +0000 2018,0.0,NJ,"Congratulations to Jenna Cooper, Emerson’s newest member of the 1,000th point club! #RISE"
71,Emerson,Tue Feb 27 00:26:23 +0000 2018,0.0,NJ,"Congratulations to Jenna Cooper, Emerson’s newest member of the 1,000 point club!! #RISE"
72,Emerson,Tue Feb 27 00:42:11 +0000 2018,0.0,NJ,"Congratulations to Jenna Cooper, Emerson’s newest member of the 1,000 point club! #RISE https://t.co/Gj5qMMgX9L"
73,Heritage Hills,Tue Feb 27 04:08:00 +0000 2018,0.0,NY,@thebkoof You go girl!💪🏽👍🏼🙌🏼
74,Clinton,Tue Feb 27 04:09:58 +0000 2018,0.19999999999999998,MI,Catching up on the bachelor and I’m literally crying with @tiarachel91
75,Albuquerque,Tue Feb 27 04:15:17 +0000 2018,0.875,NM,@thebkoof soooooo gorgeous!
76,Washington,Tue Feb 27 04:16:52 +0000 2018,0.0,DC,@meroufera Are you tagging #thebachelor because @KendallPatrice is into taxidermy?
77,Phoenix,Tue Feb 27 04:29:20 +0000 2018,0.0,AZ,he was rooting for you since day one girl🤷🏻‍♀️ @KendallPatrice https://t.co/a1bu0Krt45
78,Los Angeles,Tue Feb 27 04:29:30 +0000 2018,1.0,CA,@PhotographyKare @ABCNetwork @whats_ur_sign_ amen! 💛👌🏼 she’s the best!
79,Clinton,Tue Feb 27 04:29:41 +0000 2018,-0.2,MI,@erinnnleigh @tiarachel91 I felt like I was watching the notebook I couldn’t stop crying with her
80,Twentynine Palms Base,Tue Feb 27 04:41:44 +0000 2018,0.0,CA,@tiarachel91 should still be on the show 😢💗💞
81,Johnson City,Tue Feb 27 04:49:14 +0000 2018,0.0,TN,@tiarachel91 You’re my fave. We would be bffs just so you know 😜
82,Manhattan,Tue Feb 27 04:52:15 +0000 2018,0.5833333333333334,NY,@seinnefleming you are amazing on women tell all! Any guy would be lucky to date you!
83,Clinton,Tue Feb 27 04:53:29 +0000 2018,-0.11538461538461539,MI,@AmandaLeigh__5 @tiarachel91 When she got into the limo i felt like i lost it with her. It was such a raw emotion I couldn’t help it
84,Rockport,Tue Feb 27 05:00:17 +0000 2018,0.0,MA,@KendallPatrice Could I pahhlease take you out to dinner if you're ever in Boston sometime 😌💕
85,Arlington,Tue Feb 27 03:08:01 +0000 2018,0.5,VA,I love when people reference love languages @KendallPatrice #TheBachelor
86,League City,Tue Feb 27 03:15:21 +0000 2018,0.8,TX,Best of luck Kendall!! You will find someone amazing. @KendallPatrice #TheBachelor
87,San Jose,Tue Feb 27 03:15:58 +0000 2018,0.0,CA,@hunter_risso @tiarachel91 😳 People are such assholes
88,Virginia Beach,Tue Feb 27 03:21:02 +0000 2018,1.0,VA,@carriecoma @KendallPatrice Yes! Can we just have a bachelorette season where we all just become best friends with… https://t.co/RTnXCYexiw
89,Shelby,Tue Feb 27 03:22:47 +0000 2018,-0.16666666666666666,MI,@thebkoof makes me less self-conscious about my Midwestern accent.
90,O'Fallon,Tue Feb 27 03:26:37 +0000 2018,0.0,IL,@thebkoof DONT FALL FOR THE BS BECCA CHOOSE ARIE
91,Knoxville,Tue Feb 27 03:37:59 +0000 2018,0.0,TN,@tiarachel91 I would been too!  It’s on my bucket list  #historynerd
92,Washington,Tue Feb 27 03:39:33 +0000 2018,0.0,DC,@trumbullina @KendallPatrice @imanias_
93,Austin,Tue Feb 27 03:44:02 +0000 2018,0.0,TX,@trumbullina @KendallPatrice 😂😂😂😂
94,Austin,Tue Feb 27 03:47:17 +0000 2018,0.0,TX,@thebkoof  https://t.co/9SlkK1vIfp
95,Egypt Lake-Leto,Tue Feb 27 03:54:30 +0000 2018,0.0,FL,All I’m trying to do is get a tweet back from the loml @tiarachel91
96,Honolulu,Tue Feb 27 03:55:52 +0000 2018,0.0,HI,@tiarachel91 Tia for the next Bachelorette y’all. Let’s make it happen. Knock knock Chris Harrison
0,Denver,Tue Feb 27 19:37:05 +0000 2018,0.0,CO,"@KendallPatrice is a class act!!!! She left with grace and poise, and not an ounce of bitterness towards @ariejr. I… https://t.co/fX10yyfxeL"
1,Amherst,Wed Feb 28 07:54:00 +0000 2018,0.2968253968253968,NY,"When @tiarachel91 says: ""How lucky am I to have felt something so special and so real with someone. Even though it… https://t.co/Yvn9YArZ7v"
2,Collingswood,Tue Feb 27 23:59:41 +0000 2018,-1.0,NJ,@JamieMacDonnel1 @thebkoof He is awful!
3,Lakewood,Wed Feb 28 02:56:18 +0000 2018,0.0,CO,@KendallPatrice If you don't find anyone come to Denver and be my bff. I have taxidermy on my walls 👌🏼
4,Miami Beach,Tue Feb 27 21:55:02 +0000 2018,0.016666666666666666,FL,Listening to social media insights from these key industry influencers @LMcKelvey @haleymarketing @laurenmarguerit… https://t.co/5df5wskY8G
5,Manhattan,Wed Feb 28 01:22:06 +0000 2018,0.4000000000000001,NY,@Outfit_Repeater @whats_ur_sign_ Accurate
6,Dunbar,Wed Feb 28 01:36:08 +0000 2018,0.0,WV,"@bibi_julz Oh, gosh, me too!!!"
7,Nashville,Wed Feb 28 01:42:45 +0000 2018,-0.3333333333333333,TN,"@whats_ur_sign_ seriously though, did the producers bring him there with a history of that? Shame..."
8,Miami Beach,Tue Feb 27 22:16:57 +0000 2018,0.0,FL,Does #SocialMedia intimidate you? Pick one channel that resonates @laurenmarguerit #ExecForum @execforum @SIAnalysts
9,Miami Beach,Tue Feb 27 22:18:49 +0000 2018,0.03333333333333333,FL,Focus on the social platforms that work for you. You don't have to use all social channels. @laurenmarguerit… https://t.co/J00tGQ5C86
10,Queens,Tue Feb 27 22:29:37 +0000 2018,0.12857142857142856,NY,"@whats_ur_sign_ Seriously...I just keep coming back to this about you, but your old soul gets it right again. You’r… https://t.co/Sq9KYLDxDp"
11,Alpine,Wed Feb 28 04:55:50 +0000 2018,0.0,UT,@_elena @trumbullina It’s just a Bachelor thing
12,Santa Clara,Tue Feb 27 20:28:13 +0000 2018,-0.10000000000000003,CA,"@BriAmaranthus Baseball has solution for crap like that... some people don’t like it, but it’s effective"
13,San Antonio,Wed Feb 28 03:14:54 +0000 2018,0.0,TX,I’m all for @tiarachel91 being the next Bachelorette. 🙋🏽‍♀️ She won my heart during the season and she deserves a g… https://t.co/pgg589j8SS
14,Sugar Land,Wed Feb 28 03:27:59 +0000 2018,0.2857142857142857,TX,You did the right thing. @KendallPatrice #TheBachelor
15,Prosper,Wed Feb 28 03:38:00 +0000 2018,0.5,TX,Listen. I love @bibi_julz 😭❤️
16,Nashville,Wed Feb 28 06:38:23 +0000 2018,0.0,TN,Oh no. @ariejr didn’t say he loves @KendallPatrice ... she gone 😩 #favoritehuman @BachelorABC
0,Portland,Thu Mar 01 04:37:28 +0000 2018,-0.2,OR,You won this round.... #TheBridge @SerenaWinters @BriAmaranthus @AaronJFentress @NBCSNorthwest #BlazersOutsiders https://t.co/PxsVoIBsiH
1,Lehigh Acres,Thu Mar 01 05:03:01 +0000 2018,0.4444444444444444,FL,@KendallPatrice Totally his loss and another lucky mates win!
2,Washington,Wed Feb 28 20:12:08 +0000 2018,0.0,DC,@WellsAdams @BrandiCyrus Inquiring minds what to do what @CarolineLunny was referring to on @BachelorABC #WomenTellAll? 🤷‍♂️
3,Tempe,Wed Feb 28 20:47:14 +0000 2018,0.06666666666666665,AZ,"If I’m being honest, I hope @tiarachel91 isn’t the next bachelorette because I can’t handle seeing her get heart broken again."
4,Portland,Wed Feb 28 21:19:26 +0000 2018,0.0,OR,@BriAmaranthus Sheed?
5,Kenmar,Wed Feb 28 21:47:46 +0000 2018,0.3333333333333333,PA,"@KendallPatrice Kendall you are gorgeous!!! I love your weird quirks, but I also admire you for always staying true… https://t.co/hitOngg8YX"
6,Avilla Beach,Thu Mar 01 05:17:55 +0000 2018,0.0,CA,@AnnieBingham @KendallPatrice I agree!!!
7,Clovis,Thu Mar 01 05:28:13 +0000 2018,0.78125,CA,@whats_ur_sign_ YOUR MOM IS MY FAVORITE💕💕 finally catching up on women tell all!! LOVE YOU BEKAH!
8,Los Angeles,Thu Mar 01 03:07:30 +0000 2018,0.5,CA,@CarleeMcBunny @whats_ur_sign_ Ok... “I’ll stop”... but can u? 🙃😳🙀🧐
9,Los Angeles,Thu Mar 01 03:55:25 +0000 2018,0.5125,CA,@CarleeMcBunny @whats_ur_sign_ Hahahah.. I know. Just think it’s funny how many peeps liked it. Izz all good 🤙🏼
10,Fort Worth,Wed Feb 28 23:09:37 +0000 2018,0.4,TX,Figured out why I liked @tiarachel91 from the bachelor so much. She looks like my girl @KaseyMusgrave 😍
11,Clemson,Wed Feb 28 23:25:17 +0000 2018,0.0,SC,@whats_ur_sign_ what's ur rising and moon sign
12,Plano,Wed Feb 28 23:33:01 +0000 2018,0.0,TX,@bibi_julz 😂
13,McMinnville,Wed Feb 28 22:55:33 +0000 2018,0.0,OR,@BriAmaranthus The Ball kid..Lakers
14,Muncie,Wed Feb 28 19:08:52 +0000 2018,0.0,IN,@tiarachel91 for the next bachelorette ❤️😍
0,Phoenix,Fri Mar 02 07:33:23 +0000 2018,0.0,AZ,I need a Life of Beka ASAP @whats_ur_sign_
1,Santa Clara,Thu Mar 01 20:25:54 +0000 2018,-0.08333333333333333,CA,@BriAmaranthus @rolls_royce21 Isn’t 5’11” 4/8 same as 5’11” &amp; a half? NFL scouts can’t compare fractions?
2,Ames,Thu Mar 01 20:42:54 +0000 2018,-0.57220458984375,IA,"@mason_said_that @tiarachel91 What a hypocrite. What’s BS is her location says Little Rock, AR but we all know she’s from WIENER!!!!!"
3,Lindenhurst,Thu Mar 01 19:07:48 +0000 2018,0.8,NY,@tiarachel91 lol ily
4,Orangeburg,Thu Mar 01 19:56:20 +0000 2018,0.0,NY,@tiarachel91 Merp
5,Fort Worth,Fri Mar 02 02:07:40 +0000 2018,0.0,TX,I only followed @thebkoof to see pictures of her corgie baby 😍😍😍
0,Washington,Sat Mar 03 02:37:43 +0000 2018,0.45,DC,"""Everybody’s in a rush to rush the process but the process is the most important part of the journey"" ~ Tia Booth"
1,Fort Collins,Sat Mar 03 03:13:04 +0000 2018,0.2833333333333333,CO,Only because I know @tiarachel91 goes home and I really love her and wanted Arie to pick her. She’s the full package
2,Fort Collins,Sat Mar 03 03:13:23 +0000 2018,0.0,CO,Oh well.. I vote @tiarachel91 next bachelorette 🍒
3,Washington,Fri Mar 02 21:17:08 +0000 2018,1.0,DC,@seinnefleming Happy bday! Pisces are the best!
4,La Grange Park,Sat Mar 03 00:28:59 +0000 2018,0.0,IL,"""I can't help that I was born in 1995"" @whats_ur_sign_ I feel the same way."
0,Marion,Sun Mar 04 20:14:45 +0000 2018,0.8,OH,I voted for #TeamLauren on @TheTylt-because Lauren Burnham should win @BachelorABC 🌹 https://t.co/OxJq2iVKik https://t.co/nvQz4H7mYS
1,Oklahoma City,Mon Mar 05 03:16:49 +0000 2018,0.14285714285714285,OK,@CarolineLunny Oh my gosh I didn’t realize she was sitting right next to you. 😂😂😂😂
2,Superior,Sun Mar 04 23:45:23 +0000 2018,0.10416666666666666,CO,@ravengates09 @tiarachel91 Becca will be after she gets dumped. It would be hard not to give it to her.  I’d love to see Tia at paradise
3,Albuquerque,Sun Mar 04 21:34:46 +0000 2018,0.0,NM,@tiarachel91 😂😂😂😂😂 https://t.co/51J97vsOkr
4,St Petersburg,Mon Mar 05 04:13:37 +0000 2018,0.28125,FL,@ravengates09 @tiarachel91 I would love for Tia to be The Bachelorette! She totally deserves it and she is such a genuine person!
5,Upper Providence Township,Sun Mar 04 22:17:24 +0000 2018,-0.4322916666666667,PA,It’s a hard no from me! Sorry @tiarachel91 https://t.co/T8Vaax350v
6,Honolulu,Mon Mar 05 02:08:57 +0000 2018,0.0,HI,@tiarachel91 I am getting one of those tans that come from the ball of fire in the sky. Aloha from my Hawaiian 🌺 Va… https://t.co/cU6luAcSi4
7,Lisle,Mon Mar 05 02:32:35 +0000 2018,0.8,IL,"I voted for #TeamLauren on @TheTylt-because Lauren Burnham should win @BachelorABC 🌹 https://t.co/x3MaVHCUvE
https://t.co/ZbohN4PCPF"
8,Albuquerque,Mon Mar 05 01:48:16 +0000 2018,0.0,NM,@BacheloretteABC just hurry up and make @tiarachel91 the next Bachelorette. 😍😍😍😍
9,Idaho Falls,Mon Mar 05 02:01:11 +0000 2018,0.0,ID,@tiarachel91 @BachelorABC travel has ruined you for any flight the rest of your life huh?
0,San Antonio,Tue Mar 06 06:16:33 +0000 2018,-0.09375,TX,.@thebkoof you handled that with emotional strength and straight-up class in the face of whom I consider a little man #TheBachelorFinale
1,Huntington Beach,Tue Mar 06 06:16:37 +0000 2018,0.16666666666666666,CA,@thebkoof You are such an incredible woman! Sorry for what you went through.  &lt;3
2,Rockwall,Tue Mar 06 06:23:48 +0000 2018,0.2857142857142857,TX,@nana_parrish4 @shannonxward @ravengates09 @ariejr @laurenburnham91 You’re right. That’s why I never understood why… https://t.co/o9oAkyNuNO
3,Beaumont,Tue Mar 06 06:25:02 +0000 2018,0.0,TX,@whats_ur_sign_ @AEGuedry @ariejr Ughhhhhh I can’t stand him
4,West Hollywood,Tue Mar 06 06:31:57 +0000 2018,0.25,CA,@thebkoof real MVP! #thebachelor
5,Durham,Tue Mar 06 06:40:32 +0000 2018,0.5,NH,ok so yet again I will repeat... if #TheBachelorette isn’t @seinnefleming or @thebkoof then WE 👏🏼 DON’T 👏🏼 WANT 👏🏼… https://t.co/qwfLtfGq9q
6,Oak Harbor,Tue Mar 06 06:43:32 +0000 2018,0.26666666666666666,WA,"Let’s be real, he didn’t do this at after the final rose because he knew @CarolineLunny would deck him, and no one… https://t.co/NeXEudags2"
7,West Linn,Tue Mar 06 06:45:45 +0000 2018,-0.020833333333333332,OR,"If @BriAmaranthus got sent home on the first episode, and that dude is Satan, does that mean she actually won? 🤔"
8,Huntington Beach,Tue Mar 06 06:48:17 +0000 2018,0.8,CA,@4ggGail @thebkoof @BachelorABC @BachelorNation6 How about when Becca is talking to the camera all happy and you know they were in on it
9,Portland,Tue Mar 06 06:48:49 +0000 2018,-0.04375,OR,@BachelorABC @thebkoof you are so classy bitch! ❤️ I would have shoved the boom up his a..... okay well he effing sucks 😩😩😩
10,Oskaloosa,Tue Mar 06 06:49:30 +0000 2018,0.39999999999999997,IA,Keep your head held high @thebkoof! You deserve so much better and you will find better #nextBachelorette… https://t.co/hC2Jmx2p6D
11,San Diego,Tue Mar 06 07:00:55 +0000 2018,0.06250000000000001,CA,Clearly @ariejr does not understand the concept of leaving! @thebkoof should’ve just got her bags and left 👏🏽… https://t.co/cXp0CJOzJI
12,Huntington Beach,Tue Mar 06 07:02:34 +0000 2018,0.2,CA,Tb to when arie was all nervous about @whats_ur_sign_ not being ready for marriage &amp; it seems like he was the one w… https://t.co/wIn7VlAX2t
13,Huntington Beach,Tue Mar 06 07:02:59 +0000 2018,0.2,CA,Tb to when arie was all nervous about @whats_ur_sign_ not being ready for marriage &amp; it seems like he was the one w… https://t.co/pIgW2uVfnK
14,Sun City West,Tue Mar 06 05:11:56 +0000 2018,0.2,AZ,@whats_ur_sign_ @RealitySteve @ariejr This. So much this.
15,Chicago,Tue Mar 06 05:16:32 +0000 2018,-0.6,IL,@whats_ur_sign_ @bachelor_news yep. he was cold and unemotional and couldn’t take a clue. https://t.co/i0Pml57g3f
16,Los Angeles,Tue Mar 06 05:16:35 +0000 2018,-0.25,CA,If you’re watching @BachelorABC &amp; not following @whats_ur_sign_ you’re doing it wrong. 😂
17,Los Angeles,Tue Mar 06 05:17:43 +0000 2018,0.0,CA,@whats_ur_sign_  https://t.co/I3xE98Lo0L
18,Omaha,Tue Mar 06 05:19:06 +0000 2018,-0.07777777777777779,NE,I AM SO DOWN FOR @benhiggi and @whats_ur_sign_ actually
19,Montville,Tue Mar 06 05:20:09 +0000 2018,0.0,NJ,@whats_ur_sign_ IS LIKE #exploitARIEparty on instagram  #TheBachelor and I’m like https://t.co/0wNmgXGAtV
20,Modesto,Tue Mar 06 05:22:50 +0000 2018,0.0,CA,We are #TeamBecca btw make @tiarachel91 #nextbachelorette
21,Los Angeles,Tue Mar 06 05:24:06 +0000 2018,0.6,CA,@sw1sh_and_flick @whats_ur_sign_ @tiarachel91 @TheRachLindsay Sure? Yes? Sounds good
22,Ellensburg,Tue Mar 06 05:25:08 +0000 2018,1.0,WA,". @whats_ur_sign_ said it best, if Arie is this conflicted at this point...he shouldn’t propose to either. #TheBachelor"
23,Los Angeles,Tue Mar 06 05:26:40 +0000 2018,0.0,CA,✨ thank youuu @whats_ur_sign_ https://t.co/M5XCsG3dtJ
24,Minneapolis,Tue Mar 06 05:26:59 +0000 2018,0.5,MN,@casselbury4 @whats_ur_sign_ @ariejr She made herself famous. And sometimes you can keep the lectures to yourself.… https://t.co/EOj20iY2MY
25,Minneapolis,Tue Mar 06 05:28:03 +0000 2018,0.0,MN,@whats_ur_sign_ @ariejr omg draaaaggg him
26,Minneapolis,Tue Mar 06 05:29:27 +0000 2018,0.3,MN,"Finally, @whats_ur_sign_ is having a hayday dragging @ariejr for who is really is lmao 🌹🌹🌹"
27,Minneapolis,Tue Mar 06 05:30:00 +0000 2018,0.0,MN,@LHarrisOfficial @whats_ur_sign_ @ariejr THEN GET OFF TWITTER UNTIL YOU WATCH IT
28,Phoenix,Tue Mar 06 05:32:45 +0000 2018,0.0,AZ,"@whats_ur_sign_ @RealitySteve @ariejr I hope Becca is your guest this week, Steve."
29,Lake in the Hills,Tue Mar 06 05:40:13 +0000 2018,0.0,IL,Everybody’s Question as well Tia @tiarachel91  #TheBachelor https://t.co/M3lDUk1yDp
30,Charleston,Tue Mar 06 05:44:40 +0000 2018,0.625,IL,@whats_ur_sign_ @jcno003 omg yess this is why I love her! 😂
31,Farragut,Tue Mar 06 05:44:59 +0000 2018,0.0,TN,Marry me @thebkoof #TheBachelor
32,Knoxville,Tue Mar 06 05:45:23 +0000 2018,0.0,TN,Plz Marry Me @thebkoof #TheBachelor
33,Greenfield,Tue Mar 06 05:46:01 +0000 2018,0.3,WI,#TheBachelor Surprised @ariejr didn’t drop a “That’s what I love about you” when breaking up with @thebkoof. He’s s… https://t.co/3eceVggzW6
34,Idaho Falls,Tue Mar 06 05:47:06 +0000 2018,0.35,ID,Hey @laurenburnham91 is champagne your favorite drink? If so I think we would get along very well
35,Sacramento,Tue Mar 06 05:47:22 +0000 2018,-0.3,CA,@ChrisHandsomeH @benhiggi @whats_ur_sign_ What's #JuanPablo up too these days? At least he didn't purpose.
36,Pico Rivera,Tue Mar 06 05:47:49 +0000 2018,0.625,CA,@tiarachel91 and @benhiggi make a cute couple ! 😍🌹
37,Dallas,Tue Mar 06 05:54:15 +0000 2018,0.2333333333333333,TX,I love @whats_ur_sign_ so much cause she definitely shows how petty us millennials can be when someone breaks our heart 😂 #BachelorNation
